timestep_number,analysis_time,cycle_time,total_volume_delivered,volumetric_flowrate
226,1.3804999980493449e-05,22.50214958190918,0.0,0.0
227,1.386500025546411e-05,22.599950790405273,0.0,0.0
228,1.3885000043956097e-05,22.632549285888672,0.0,0.0
229,1.3945000318926759e-05,22.730350494384766,0.0,0.0
230,1.4004999684402719e-05,22.828149795532227,0.0,0.0
231,1.4064999959373381e-05,22.925949096679688,0.0,0.0
232,1.4125000234344043e-05,23.02375030517578,0.0,0.0
233,1.4184999599820003e-05,23.121549606323242,0.0,0.0
234,1.4244999874790665e-05,23.219348907470703,0.0,0.0
235,1.4305000149761327e-05,23.317150115966797,0.0,0.0
236,1.4365000424731988e-05,23.41495132446289,0.0,0.0
237,1.4424999790207949e-05,23.51274871826172,0.0,0.0
238,1.448500006517861e-05,23.610549926757812,0.0,0.0
239,1.4545000340149272e-05,23.708351135253906,0.0,0.0
240,1.4604999705625232e-05,23.806150436401367,0.0,0.0
241,1.4664999980595894e-05,23.903949737548828,0.0,0.0
242,1.4725000255566556e-05,24.001750946044922,0.0,0.0
243,1.4805000319029205e-05,24.132150650024414,0.0,0.0
244,1.4864999684505165e-05,24.229949951171875,0.0,0.0
245,1.4924999959475826e-05,24.327749252319336,0.0,0.0
246,1.4985000234446488e-05,24.42555046081543,0.0,0.0
247,1.5044999599922448e-05,24.52334976196289,0.0,0.0
248,1.510499987489311e-05,24.62114906311035,0.0,0.0
249,1.5165000149863772e-05,24.718950271606445,0.0,0.0
250,1.5225000424834434e-05,24.81675148010254,0.0,0.0
251,1.5285000699805096e-05,24.91455078125,0.0,0.0
252,1.5345000065281056e-05,25.01235008239746,0.0,0.0
253,1.5404999430757016e-05,25.110149383544922,0.0,0.0
254,1.546500061522238e-05,25.207950592041016,0.0,0.0
255,1.552499998069834e-05,25.305749893188477,0.0,0.0
256,1.55849993461743e-05,25.403549194335938,0.0,0.0
257,1.5645000530639663e-05,25.50135040283203,0.0,0.0
258,1.572499968460761e-05,25.631750106811523,0.0,0.0
259,1.5785000869072974e-05,25.729551315307617,0.0,0.0
260,1.5845000234548934e-05,25.827350616455078,0.0,0.0
261,1.5904999600024894e-05,25.92514991760254,0.0,0.0
262,1.5965000784490258e-05,26.022951126098633,0.0,0.0
263,1.6025000149966218e-05,26.120750427246094,0.0,0.0
264,1.6084999515442178e-05,26.218549728393555,0.0,0.0
265,1.614500069990754e-05,26.31635093688965,0.0,0.0
266,1.62050000653835e-05,26.41415023803711,0.0,0.0
267,1.626499943085946e-05,26.51194953918457,0.0,0.0
268,1.6325000615324825e-05,26.609750747680664,0.0,0.0
269,1.6384999980800785e-05,26.707550048828125,0.0,0.0
270,1.6444999346276745e-05,26.805349349975586,0.0,0.0
271,1.650500053074211e-05,26.90315055847168,0.0,0.0
272,1.656499989621807e-05,27.00094985961914,0.0,0.0
273,1.664500086917542e-05,27.131351470947266,0.0,0.0
274,1.670500023465138e-05,27.229150772094727,0.0,0.0
275,1.676499960012734e-05,27.326950073242188,0.0,0.0
276,1.6825000784592703e-05,27.42475128173828,0.0,0.0
277,1.6885000150068663e-05,27.522550582885742,0.0,0.0
278,1.6944999515544623e-05,27.620349884033203,0.0,0.0
279,1.7005000700009987e-05,27.718151092529297,0.0,0.0
280,1.7065000065485947e-05,27.815950393676758,0.0,0.0
281,1.7124999430961907e-05,27.91374969482422,0.0,0.0
282,1.718500061542727e-05,28.011550903320312,0.0,0.0
283,1.724499998090323e-05,28.109350204467773,0.0,0.0
284,1.730499934637919e-05,28.207149505615234,0.0,0.0
285,1.7365000530844554e-05,28.304950714111328,0.0,0.0
286,1.7424999896320514e-05,28.40275001525879,0.0,0.0
287,1.7484999261796474e-05,28.50054931640625,0.0,0.0
288,1.7565000234753825e-05,28.630950927734375,0.0,0.0
289,1.7624999600229785e-05,28.728750228881836,0.0,0.0
290,1.768500078469515e-05,28.82655143737793,0.0,0.0
291,1.774500015017111e-05,28.92435073852539,0.0,0.0
292,1.780499951564707e-05,29.02215003967285,0.0,0.0
293,1.7865000700112432e-05,29.119951248168945,0.0,0.0
294,1.7925000065588392e-05,29.217750549316406,0.0,0.0
295,1.7984999431064352e-05,29.315549850463867,0.0,0.0
296,1.8045000615529716e-05,29.41335105895996,0.0,0.0
297,1.8104999981005676e-05,29.511150360107422,0.0,0.0
298,1.8164999346481636e-05,29.608949661254883,0.0,0.0
299,1.8225000530947e-05,29.706750869750977,0.0,0.0
300,1.828499989642296e-05,29.804550170898438,0.0,0.0
301,1.834499926189892e-05,29.9023494720459,0.0,0.0
302,1.8405000446364284e-05,30.000150680541992,0.0,0.0
303,1.848499960033223e-05,30.13054847717285,0.0,0.0
304,1.8545000784797594e-05,30.228351593017578,0.0,0.0
305,1.8605000150273554e-05,30.32615089416504,0.0,0.0
306,1.8664999515749514e-05,30.423948287963867,0.0,0.0
307,1.8725000700214878e-05,30.521751403808594,0.0,0.0
308,1.8785000065690838e-05,30.619550704956055,0.0,0.0
309,1.8844999431166798e-05,30.717350006103516,0.0,0.0
310,1.890500061563216e-05,30.81515121459961,0.0,0.0
311,1.896499998110812e-05,30.91295051574707,0.0,0.0
312,1.902499934658408e-05,31.01074981689453,0.0,0.0
313,1.9085000531049445e-05,31.108551025390625,0.0,0.0
314,1.9144999896525405e-05,31.206350326538086,0.0,0.0
315,1.9204999262001365e-05,31.304149627685547,0.0,0.0
316,1.926500044646673e-05,31.40195083618164,0.0,0.0
317,1.932499981194269e-05,31.4997501373291,0.0,0.0
318,1.9344999600434676e-05,31.5323486328125,0.0,0.0
319,1.940500078490004e-05,31.630151748657227,0.0,0.0
320,1.9465000150376e-05,31.727951049804688,0.0,0.0
321,1.952499951585196e-05,31.825748443603516,0.0,0.0
322,1.9585000700317323e-05,31.923551559448242,0.0,0.0
323,1.9645000065793283e-05,32.0213508605957,0.0,0.0
324,1.9704999431269243e-05,32.11914825439453,0.0,0.0
325,1.9765000615734607e-05,32.216949462890625,0.0,0.0
326,1.9824999981210567e-05,32.31475067138672,0.0,0.0
327,1.9884999346686527e-05,32.41254806518555,0.0,0.0
328,1.994500053115189e-05,32.51034927368164,0.0,0.0
329,2.000499989662785e-05,32.608150482177734,0.0,0.0
330,2.006499926210381e-05,32.70594787597656,0.0,0.0
331,2.0125000446569175e-05,32.803749084472656,0.0,0.0
332,2.0184999812045135e-05,32.90155029296875,0.0,0.0
333,2.0265000785002485e-05,33.031951904296875,0.0,0.0
334,2.0325000150478445e-05,33.1297492980957,0.0,0.0
335,2.0384999515954405e-05,33.2275505065918,0.0,0.0
336,2.044500070041977e-05,33.32535171508789,0.0,0.0
337,2.050500006589573e-05,33.42314910888672,0.0,0.0
338,2.056499943137169e-05,33.52095031738281,0.0,0.0
339,2.0625000615837052e-05,33.618751525878906,0.0,0.0
340,2.0684999981313013e-05,33.716548919677734,0.0,0.0
341,2.0744999346788973e-05,33.81435012817383,0.0,0.0
342,2.0805000531254336e-05,33.91215133666992,0.0,0.0
343,2.0864999896730296e-05,34.00994873046875,0.0,0.0
344,2.0924999262206256e-05,34.107749938964844,0.0,0.0
345,2.098500044667162e-05,34.20555114746094,0.0,0.0
346,2.104499981214758e-05,34.303348541259766,0.0,0.0
347,2.110499917762354e-05,34.40114974975586,0.0,0.0
348,2.118500015058089e-05,34.531551361083984,0.0,0.0
349,2.124499951605685e-05,34.62934875488281,0.0,0.0
350,2.1305000700522214e-05,34.727149963378906,0.0,0.0
351,2.1365000065998174e-05,34.824951171875,0.0,0.0
352,2.1424999431474134e-05,34.92274856567383,0.0,0.0
353,2.1485000615939498e-05,35.02054977416992,0.0,0.0
354,2.1544999981415458e-05,35.118350982666016,0.0,0.0
355,2.1604999346891418e-05,35.216148376464844,0.0,0.0
356,2.1665000531356782e-05,35.31394958496094,0.0,0.0
357,2.1724999896832742e-05,35.41175079345703,0.0,0.0
358,2.1784999262308702e-05,35.50954818725586,0.0,0.0
359,2.1845000446774065e-05,35.60734939575195,0.0,0.0
360,2.1904999812250026e-05,35.70515060424805,0.0,0.0
361,2.1964999177725986e-05,35.802947998046875,0.0,0.0
362,2.202500036219135e-05,35.90074920654297,0.0,0.0
363,2.2104999516159296e-05,36.031150817871094,0.0,0.0
364,2.216500070062466e-05,36.12895202636719,0.0,0.0
365,2.222500006610062e-05,36.226749420166016,0.0,0.0
366,2.228499943157658e-05,36.32455062866211,0.0,0.0
367,2.2345000616041943e-05,36.4223518371582,0.0,0.0
368,2.2404999981517904e-05,36.52014923095703,0.0,0.0
369,2.2464999346993864e-05,36.617950439453125,0.0,0.0
370,2.2525000531459227e-05,36.71575164794922,0.0,0.0
371,2.2584999896935187e-05,36.81354904174805,0.0,0.0
372,2.2644999262411147e-05,36.91135025024414,0.0,0.0
373,2.270500044687651e-05,37.009151458740234,0.0,0.0
374,2.276499981235247e-05,37.10694885253906,0.0,0.0
375,2.282499917782843e-05,37.204750061035156,0.0,0.0
376,2.2885000362293795e-05,37.30255126953125,0.0,0.0
377,2.2944999727769755e-05,37.40034866333008,0.0,0.0
378,2.3025000700727105e-05,37.5307502746582,0.0,0.0
379,2.3085000066203065e-05,37.6285514831543,0.0,0.0
380,2.3144999431679025e-05,37.726348876953125,0.0,0.0
381,2.320500061614439e-05,37.82415008544922,0.0,0.0
382,2.326499998162035e-05,37.92195129394531,0.0,0.0
383,2.332499934709631e-05,38.01974868774414,0.0,0.0
384,2.3385000531561673e-05,38.117549896240234,0.0,0.0
385,2.3444999897037633e-05,38.21535110473633,0.0,0.0
386,2.3504999262513593e-05,38.313148498535156,0.0,0.0
387,2.3565000446978956e-05,38.41094970703125,0.0,0.0
388,2.3624999812454917e-05,38.508750915527344,0.0,0.0
389,2.3684999177930877e-05,38.60654830932617,0.0,0.0
390,2.374500036239624e-05,38.704349517822266,0.0,0.0
391,2.38049997278722e-05,38.80215072631836,0.0,0.0
392,2.386499909334816e-05,38.89994812011719,0.0,0.0
393,2.388500070082955e-05,38.932552337646484,0.0,0.0
394,2.394500006630551e-05,39.03034973144531,0.0,0.0
395,2.400499943178147e-05,39.128150939941406,0.0,0.0
396,2.4065000616246834e-05,39.2259521484375,0.0,0.0
397,2.4124999981722794e-05,39.32374954223633,0.0,0.0
398,2.4184999347198755e-05,39.42155075073242,0.0,0.0
399,2.4245000531664118e-05,39.519351959228516,0.0,0.0
400,2.4304999897140078e-05,39.617149353027344,0.0,0.0
401,2.436499926261604e-05,39.71495056152344,0.0,0.0
402,2.4425000447081402e-05,39.81275177001953,0.0,0.0
403,2.4484999812557362e-05,39.91054916381836,0.0,0.0
404,2.4544999178033322e-05,40.00835037231445,0.0,0.0
405,2.4605000362498686e-05,40.10615158081055,0.0,0.0
406,2.4664999727974646e-05,40.203948974609375,0.0,0.0
407,2.4724999093450606e-05,40.30175018310547,0.0,0.0
408,2.4805000066407956e-05,40.432151794433594,0.0,0.0
409,2.4864999431883916e-05,40.52994918823242,0.0,0.0
410,2.492500061634928e-05,40.627750396728516,0.0,0.0
411,2.498499998182524e-05,40.72555160522461,0.0,0.0
412,2.50449993473012e-05,40.82334899902344,0.0,0.0
413,2.5105000531766564e-05,40.92115020751953,0.0,0.0
414,2.5164999897242524e-05,41.018951416015625,0.0,0.0
415,2.5224999262718484e-05,41.11674880981445,0.0,0.0
416,2.5285000447183847e-05,41.21455001831055,0.0,0.0
417,2.5344999812659808e-05,41.31235122680664,0.0,0.0
418,2.5404999178135768e-05,41.41014862060547,0.0,0.0
419,2.546500036260113e-05,41.50794982910156,0.0,0.0
420,2.552499972807709e-05,41.605751037597656,0.0,0.0
421,2.558499909355305e-05,41.703548431396484,0.0,0.0
422,2.5645000278018415e-05,41.80134963989258,0.0,0.0
423,2.5724999431986362e-05,41.93174743652344,0.0,0.0
424,2.5785000616451725e-05,42.0295524597168,0.0,0.0
425,2.5844999981927685e-05,42.127349853515625,0.0,0.0
426,2.5904999347403646e-05,42.22514724731445,0.0,0.0
427,2.596500053186901e-05,42.32295227050781,0.0,0.0
428,2.602499989734497e-05,42.42074966430664,0.0,0.0
429,2.608499926282093e-05,42.51854705810547,0.0,0.0
430,2.6145000447286293e-05,42.61635208129883,0.0,0.0
431,2.6204999812762253e-05,42.714149475097656,0.0,0.0
432,2.6264999178238213e-05,42.811946868896484,0.0,0.0
433,2.6325000362703577e-05,42.909751892089844,0.0,0.0
434,2.6384999728179537e-05,43.00754928588867,0.0,0.0
435,2.6444999093655497e-05,43.1053466796875,0.0,0.0
436,2.650500027812086e-05,43.20315170288086,0.0,0.0
437,2.656499964359682e-05,43.30094909667969,0.0,0.0
438,2.664500061655417e-05,43.43135070800781,0.0,0.0
439,2.670499998203013e-05,43.52914810180664,0.0,0.0
440,2.676499934750609e-05,43.626949310302734,0.0,0.0
441,2.6825000531971455e-05,43.72475051879883,0.0,0.0
442,2.6884999897447415e-05,43.82255172729492,0.0,0.0
443,2.6944999262923375e-05,43.92034912109375,0.0,0.0
444,2.700500044738874e-05,44.018150329589844,0.0,0.0
445,2.70649998128647e-05,44.11595153808594,0.0,0.0
446,2.712499917834066e-05,44.213748931884766,0.0,0.0
447,2.7185000362806022e-05,44.31155014038086,0.0,0.0
448,2.7244999728281982e-05,44.40935134887695,0.0,0.0
449,2.7304999093757942e-05,44.50714874267578,0.0,0.0
450,2.7365000278223306e-05,44.604949951171875,0.0,0.0
451,2.7424999643699266e-05,44.70275115966797,0.0,0.0
452,2.748500082816463e-05,44.80055236816406,0.0,0.0
453,2.7564999982132576e-05,44.93095016479492,0.0,0.0
454,2.7624999347608536e-05,45.02874755859375,0.0,0.0
455,2.76850005320739e-05,45.12655258178711,0.0,0.0
456,2.774499989754986e-05,45.22434997558594,0.0,0.0
457,2.780499926302582e-05,45.322147369384766,0.0,0.0
458,2.7865000447491184e-05,45.419952392578125,0.0,0.0
459,2.7924999812967144e-05,45.51774978637695,0.0,0.0
460,2.7984999178443104e-05,45.61554718017578,0.0,0.0
461,2.8045000362908468e-05,45.71335220336914,0.0,0.0
462,2.8104999728384428e-05,45.81114959716797,0.0,0.0
463,2.8164999093860388e-05,45.9089469909668,0.0,0.0
464,2.822500027832575e-05,46.006752014160156,0.0,0.0
465,2.828499964380171e-05,46.104549407958984,0.0,0.0
466,2.8345000828267075e-05,46.20235061645508,0.0,0.0
467,2.8405000193743035e-05,46.30015182495117,0.0,0.0
468,2.8484999347710982e-05,46.43054962158203,0.0,0.0
469,2.8545000532176346e-05,46.528350830078125,0.0,0.0
